"chemin","class","classe_CLOC","classe_LOC","classe_DC","WMC","classe_BC"
"jfree/chart/renderer/xy/package-info.java","jfree.chart.renderer.xy.package-info","3","1","3.0","1","3.0"
"jfree/chart/renderer/LookupPaintScale.java","jfree.chart.renderer.LookupPaintScale","165","179","0.9217877094972067","34","0.027111403220506078"
"jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java","jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator","56","13","4.3076923076923075","2","2.1538461538461537"
"jfree/data/time/TimeTableXYDataset.java","jfree.data.time.TimeTableXYDataset","331","230","1.4391304347826086","50","0.028782608695652172"
"jfree/chart/axis/ValueAxis.java","jfree.chart.axis.ValueAxis","756","767","0.9856584093872229","161","0.00612210192165977"
"jfree/chart/entity/PieSectionEntity.java","jfree.chart.entity.PieSectionEntity","130","81","1.6049382716049383","18","0.08916323731138547"
"jfree/chart/encoders/EncoderUtil.java","jfree.chart.encoders.EncoderUtil","125","53","2.358490566037736","8","0.294811320754717"
"jfree/chart/title/CompositeTitle.java","jfree.chart.title.CompositeTitle","126","97","1.2989690721649485","18","0.07216494845360825"
"jfree/data/time/Day.java","jfree.data.time.Day","248","187","1.3262032085561497","33","0.04018797601685302"
"jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java","jfree.chart.renderer.xy.XYBoxAndWhiskerRenderer","301","434","0.6935483870967742","65","0.010669975186104219"
"jfree/data/xml/KeyHandler.java","jfree.data.xml.KeyHandler","88","53","1.6603773584905661","9","0.18448637316561844"
"jfree/chart/axis/DateTick.java","jfree.chart.axis.DateTick","78","42","1.8571428571428572","8","0.23214285714285715"
"jfree/chart/labels/CategoryToolTipGenerator.java","jfree.chart.labels.CategoryToolTipGenerator","56","5","11.2","1","11.2"
"jfree/data/statistics/StatisticalCategoryDataset.java","jfree.data.statistics.StatisticalCategoryDataset","71","9","7.888888888888889","1","7.888888888888889"
"jfree/chart/labels/StandardCrosshairLabelGenerator.java","jfree.chart.labels.StandardCrosshairLabelGenerator","80","57","1.4035087719298245","6","0.23391812865497075"
"jfree/data/general/DefaultKeyedValueDataset.java","jfree.data.general.DefaultKeyedValueDataset","103","78","1.3205128205128205","19","0.06950067476383266"
"jfree/data/xy/TableXYDataset.java","jfree.data.xy.TableXYDataset","53","4","13.25","1","13.25"
"jfree/chart/legend/PaintScaleLegend.java","jfree.chart.legend.PaintScaleLegend","271","392","0.6913265306122449","70","0.009876093294460642"
"jfree/data/time/TimeSeriesDataItem.java","jfree.data.time.TimeSeriesDataItem","125","66","1.893939393939394","14","0.13528138528138528"
"jfree/chart/labels/CategoryItemLabelGenerator.java","jfree.chart.labels.CategoryItemLabelGenerator","70","7","10.0","1","10.0"
"jfree/chart/annotations/Annotation.java","jfree.chart.annotations.Annotation","50","7","7.142857142857143","1","7.142857142857143"
"jfree/chart/swing/ApplicationFrame.java","jfree.chart.swing.ApplicationFrame","79","35","2.257142857142857","9","0.2507936507936508"
"jfree/chart/axis/TickUnit.java","jfree.chart.axis.TickUnit","103","64","1.609375","15","0.10729166666666666"
"jfree/chart/labels/StandardXYToolTipGenerator.java","jfree.chart.labels.StandardXYToolTipGenerator","115","59","1.9491525423728813","2","0.9745762711864406"
"jfree/chart/swing/MouseWheelHandler.java","jfree.chart.swing.MouseWheelHandler","75","65","1.1538461538461537","12","0.09615384615384615"
"jfree/chart/event/ChartProgressListener.java","jfree.chart.event.ChartProgressListener","44","5","8.8","1","8.8"
"jfree/data/xy/IntervalXYDataset.java","jfree.data.xy.IntervalXYDataset","126","11","11.454545454545455","1","11.454545454545455"
"jfree/data/xy/YWithXInterval.java","jfree.data.xy.YWithXInterval","75","41","1.829268292682927","10","0.18292682926829268"
"jfree/chart/plot/dial/StandardDialRange.java","jfree.chart.plot.dial.StandardDialRange","210","181","1.160220994475138","35","0.03314917127071823"
"jfree/chart/renderer/OutlierListCollection.java","jfree.chart.renderer.OutlierListCollection","108","49","2.204081632653061","12","0.18367346938775508"
"jfree/chart/api/RectangleAnchor.java","jfree.chart.api.RectangleAnchor","57","95","0.6","20","0.03"
"jfree/chart/legend/LegendTitle.java","jfree.chart.legend.LegendTitle","270","347","0.7780979827089337","64","0.01215778097982709"
"jfree/data/KeyedObjects2D.java","jfree.data.KeyedObjects2D","218","244","0.8934426229508197","56","0.01595433255269321"
"jfree/chart/urls/StandardPieURLGenerator.java","jfree.chart.urls.StandardPieURLGenerator","82","70","1.1714285714285715","14","0.0836734693877551"
"jfree/chart/entity/XYItemEntity.java","jfree.chart.entity.XYItemEntity","97","56","1.7321428571428572","13","0.13324175824175824"
"jfree/data/xy/XYRangeInfo.java","jfree.data.xy.XYRangeInfo","50","6","8.333333333333334","1","8.333333333333334"
"jfree/chart/event/ChartProgressEventType.java","jfree.chart.event.ChartProgressEventType","40","5","8.0","1","8.0"
"jfree/data/xy/AbstractXYZDataset.java","jfree.data.xy.AbstractXYZDataset","47","13","3.6153846153846154","2","1.8076923076923077"
"jfree/data/flow/NodeKey.java","jfree.data.flow.NodeKey","84","56","1.5","12","0.125"
"jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java","jfree.chart.labels.BoxAndWhiskerToolTipGenerator","81","52","1.5576923076923077","14","0.11126373626373627"
"jfree/chart/plot/flow/FlowPlot.java","jfree.chart.plot.flow.FlowPlot","300","455","0.6593406593406593","88","0.007492507492507492"
"jfree/data/xy/Vector.java","jfree.data.xy.Vector","87","48","1.8125","11","0.16477272727272727"
"jfree/chart/plot/FastScatterPlot.java","jfree.chart.plot.FastScatterPlot","467","507","0.9211045364891519","99","0.00930408622716315"
"jfree/chart/renderer/category/CategoryStepRenderer.java","jfree.chart.renderer.category.CategoryStepRenderer","154","174","0.8850574712643678","29","0.030519223147047168"
"jfree/chart/renderer/GrayPaintScale.java","jfree.chart.renderer.GrayPaintScale","121","82","1.475609756097561","17","0.08680057388809181"
"jfree/chart/annotations/TextAnnotation.java","jfree.chart.annotations.TextAnnotation","177","137","1.2919708029197081","25","0.05167883211678832"
"jfree/chart/renderer/xy/StandardXYItemRenderer.java","jfree.chart.renderer.xy.StandardXYItemRenderer","436","466","0.9356223175965666","92","0.01016980779996268"
"jfree/chart/swing/editor/DefaultPolarPlotEditor.java","jfree.chart.swing.editor.DefaultPolarPlotEditor","77","110","0.7","16","0.04375"
"jfree/data/function/NormalDistributionFunction2D.java","jfree.data.function.NormalDistributionFunction2D","79","50","1.58","10","0.158"
"jfree/data/time/TimePeriodValues.java","jfree.data.time.TimePeriodValues","204","221","0.9230769230769231","45","0.020512820512820513"
"jfree/chart/annotations/XYLineAnnotation.java","jfree.chart.annotations.XYLineAnnotation","151","180","0.8388888888888889","27","0.031069958847736626"
"jfree/chart/util/GradientPaintTransformer.java","jfree.chart.util.GradientPaintTransformer","41","6","6.833333333333333","1","6.833333333333333"
"jfree/data/time/ohlc/OHLCItem.java","jfree.data.time.ohlc.OHLCItem","78","51","1.5294117647058822","11","0.13903743315508021"
"jfree/chart/axis/DateTickMarkPosition.java","jfree.chart.axis.DateTickMarkPosition","47","6","7.833333333333333","1","7.833333333333333"
"jfree/chart/plot/PolarPlot.java","jfree.chart.plot.PolarPlot","854","988","0.8643724696356275","221","0.0039111876454100795"
"jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java","jfree.data.statistics.DefaultBoxAndWhiskerXYDataset","284","239","1.1882845188284519","49","0.02425070446588677"
"jfree/chart/swing/editor/package-info.java","jfree.chart.swing.editor.package-info","3","1","3.0","1","3.0"
"jfree/data/statistics/BoxAndWhiskerCalculator.java","jfree.data.statistics.BoxAndWhiskerCalculator","89","110","0.8090909090909091","19","0.042583732057416265"
"jfree/chart/swing/editor/DefaultValueAxisEditor.java","jfree.chart.swing.editor.DefaultValueAxisEditor","141","226","0.6238938053097345","35","0.01782553729456384"
"jfree/chart/block/EntityBlockParams.java","jfree.chart.block.EntityBlockParams","50","4","12.5","1","12.5"
"jfree/data/general/DefaultHeatMapDataset.java","jfree.data.general.DefaultHeatMapDataset","171","136","1.2573529411764706","32","0.039292279411764705"
"jfree/chart/imagemap/StandardURLTagFragmentGenerator.java","jfree.chart.imagemap.StandardURLTagFragmentGenerator","55","11","5.0","2","2.5"
"jfree/chart/axis/SubCategoryAxis.java","jfree.chart.axis.SubCategoryAxis","165","233","0.7081545064377682","40","0.017703862660944206"
"jfree/data/time/Week.java","jfree.data.time.Week","293","302","0.9701986754966887","55","0.017639975918121612"
"jfree/data/xy/AbstractIntervalXYDataset.java","jfree.data.xy.AbstractIntervalXYDataset","75","41","1.829268292682927","8","0.22865853658536586"
"jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java","jfree.chart.renderer.category.StatisticalLineAndShapeRenderer","158","269","0.587360594795539","45","0.013052457662123089"
"jfree/chart/text/TextAnchor.java","jfree.chart.text.TextAnchor","94","51","1.8431372549019607","8","0.23039215686274508"
"jfree/chart/renderer/category/IntervalBarRenderer.java","jfree.chart.renderer.category.IntervalBarRenderer","103","117","0.8803418803418803","19","0.04633378317588844"
"jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java","jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset","457","412","1.1092233009708738","82","0.013527113426474072"
"jfree/chart/plot/CombinedDomainCategoryPlot.java","jfree.chart.plot.CombinedDomainCategoryPlot","255","358","0.7122905027932961","72","0.00989292364990689"
"jfree/chart/internal/CloneUtils.java","jfree.chart.internal.CloneUtils","85","89","0.9550561797752809","17","0.056179775280898875"
"jfree/chart/plot/CombinedRangeXYPlot.java","jfree.chart.plot.CombinedRangeXYPlot","277","371","0.7466307277628033","79","0.009451021870415232"
"jfree/data/flow/FlowDatasetUtils.java","jfree.data.flow.FlowDatasetUtils","105","93","1.1290322580645162","26","0.04342431761786601"
"jfree/data/time/DynamicTimeSeriesCollection.java","jfree.data.time.DynamicTimeSeriesCollection","469","403","1.163771712158809","91","0.012788700133613285"
"jfree/chart/renderer/xy/XYStepRenderer.java","jfree.chart.renderer.xy.XYStepRenderer","152","167","0.9101796407185628","26","0.035006909258406264"
"jfree/data/time/Month.java","jfree.data.time.Month","256","239","1.0711297071129706","48","0.022315202231520222"
"jfree/chart/imagemap/URLTagFragmentGenerator.java","jfree.chart.imagemap.URLTagFragmentGenerator","54","8","6.75","1","6.75"
"jfree/chart/event/PlotChangeEvent.java","jfree.chart.event.PlotChangeEvent","52","12","4.333333333333333","2","2.1666666666666665"
"jfree/chart/annotations/XYShapeAnnotation.java","jfree.chart.annotations.XYShapeAnnotation","120","152","0.7894736842105263","21","0.03759398496240601"
"jfree/chart/annotations/XYAnnotation.java","jfree.chart.annotations.XYAnnotation","53","11","4.818181818181818","1","4.818181818181818"
"jfree/chart/event/package-info.java","jfree.chart.event.package-info","5","1","5.0","1","5.0"
"jfree/data/general/WaferMapDataset.java","jfree.data.general.WaferMapDataset","164","109","1.5045871559633028","29","0.05188231572287251"
"jfree/chart/renderer/category/LevelRenderer.java","jfree.chart.renderer.category.LevelRenderer","182","222","0.8198198198198198","34","0.024112347641759405"
"jfree/chart/block/Size2D.java","jfree.chart.block.Size2D","90","59","1.5254237288135593","14","0.1089588377723971"
"jfree/data/xy/AbstractXYDataset.java","jfree.data.xy.AbstractXYDataset","62","28","2.2142857142857144","5","0.4428571428571429"
"jfree/chart/axis/CompassFormat.java","jfree.chart.axis.CompassFormat","92","48","1.9166666666666667","9","0.21296296296296297"
"jfree/chart/plot/compass/PlumNeedle.java","jfree.chart.plot.compass.PlumNeedle","69","51","1.3529411764705883","8","0.16911764705882354"
"jfree/chart/plot/CategoryMarker.java","jfree.chart.plot.CategoryMarker","105","69","1.5217391304347827","14","0.10869565217391305"
"jfree/chart/api/Rotation.java","jfree.chart.api.Rotation","55","12","4.583333333333333","2","2.2916666666666665"
"jfree/data/RangeInfo.java","jfree.data.RangeInfo","64","6","10.666666666666666","1","10.666666666666666"
"jfree/chart/internal/ArrayUtils.java","jfree.chart.internal.ArrayUtils","82","106","0.7735849056603774","31","0.024954351795496047"
"jfree/data/general/SeriesChangeListener.java","jfree.data.general.SeriesChangeListener","49","5","9.8","1","9.8"
"jfree/data/xy/XYSeriesCollection.java","jfree.data.xy.XYSeriesCollection","338","371","0.9110512129380054","82","0.011110380645585432"
"jfree/chart/plot/SeriesRenderingOrder.java","jfree.chart.plot.SeriesRenderingOrder","53","5","10.6","1","10.6"
"jfree/data/xy/IntervalXYDelegate.java","jfree.data.xy.IntervalXYDelegate","256","180","1.4222222222222223","40","0.035555555555555556"
"jfree/data/resources/DataPackageResources.java","jfree.data.resources.DataPackageResources","50","12","4.166666666666667","1","4.166666666666667"
"jfree/chart/axis/PeriodAxisLabelInfo.java","jfree.chart.axis.PeriodAxisLabelInfo","162","158","1.0253164556962024","27","0.03797468354430379"
"jfree/chart/util/ExportUtils.java","jfree.chart.util.ExportUtils","99","112","0.8839285714285714","15","0.05892857142857143"
"jfree/chart/plot/ThermometerPlot.java","jfree.chart.plot.ThermometerPlot","682","764","0.8926701570680629","80","0.011158376963350786"
"jfree/chart/block/GridArrangement.java","jfree.chart.block.GridArrangement","166","242","0.6859504132231405","51","0.01345000810241452"
"jfree/chart/renderer/xy/XYBarPainter.java","jfree.chart.renderer.xy.XYBarPainter","69","11","6.2727272727272725","1","6.2727272727272725"
"jfree/chart/ChartFactory.java","jfree.chart.ChartFactory","877","1000","0.877","96","0.009135416666666667"
"jfree/chart/urls/StandardCategoryURLGenerator.java","jfree.chart.urls.StandardCategoryURLGenerator","94","86","1.0930232558139534","13","0.08407871198568873"
"jfree/data/KeyedValueComparatorType.java","jfree.data.KeyedValueComparatorType","47","5","9.4","1","9.4"
"jfree/chart/renderer/NotOutlierException.java","jfree.chart.renderer.NotOutlierException","51","6","8.5","1","8.5"
"jfree/chart/swing/editor/PaintSample.java","jfree.chart.swing.editor.PaintSample","57","43","1.3255813953488371","5","0.2651162790697674"
"jfree/chart/ChartRenderingInfo.java","jfree.chart.ChartRenderingInfo","134","97","1.3814432989690721","21","0.06578301423662249"
"jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java","jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator","66","20","3.3","3","1.0999999999999999"
"jfree/data/xy/XIntervalSeriesCollection.java","jfree.data.xy.XIntervalSeriesCollection","220","140","1.5714285714285714","27","0.0582010582010582"
"jfree/chart/api/HorizontalAlignment.java","jfree.chart.api.HorizontalAlignment","42","6","7.0","1","7.0"
"jfree/chart/labels/IntervalXYToolTipGenerator.java","jfree.chart.labels.IntervalXYToolTipGenerator","119","124","0.9596774193548387","15","0.06397849462365592"
"jfree/chart/entity/CategoryItemEntity.java","jfree.chart.entity.CategoryItemEntity","110","65","1.6923076923076923","14","0.12087912087912088"
"jfree/chart/plot/flow/package-info.java","jfree.chart.plot.flow.package-info","3","1","3.0","1","3.0"
"jfree/data/time/SimpleTimePeriod.java","jfree.data.time.SimpleTimePeriod","110","91","1.2087912087912087","20","0.06043956043956043"
"jfree/chart/plot/Zoomable.java","jfree.chart.plot.Zoomable","133","18","7.388888888888889","1","7.388888888888889"
"jfree/chart/title/TextTitle.java","jfree.chart.title.TextTitle","332","469","0.7078891257995735","95","0.007451464482100774"
"jfree/data/xy/VectorSeriesCollection.java","jfree.data.xy.VectorSeriesCollection","188","115","1.6347826086956523","22","0.07430830039525692"
"jfree/chart/renderer/RendererState.java","jfree.chart.renderer.RendererState","72","31","2.3225806451612905","7","0.3317972350230415"
"jfree/chart/plot/pie/PiePlotState.java","jfree.chart.plot.pie.PiePlotState","158","81","1.9506172839506173","21","0.09288653733098177"
"jfree/data/general/Dataset.java","jfree.data.general.Dataset","52","5","10.4","1","10.4"
"jfree/chart/entity/FlowEntity.java","jfree.chart.entity.FlowEntity","66","38","1.736842105263158","7","0.2481203007518797"
"jfree/chart/entity/EntityCollection.java","jfree.chart.entity.EntityCollection","82","13","6.3076923076923075","1","6.3076923076923075"
"jfree/chart/legend/LegendItem.java","jfree.chart.legend.LegendItem","539","468","1.1517094017094016","83","0.01387601688806508"
"jfree/chart/plot/dial/DialScale.java","jfree.chart.plot.dial.DialScale","58","5","11.6","1","11.6"
"jfree/chart/labels/XYItemLabelGenerator.java","jfree.chart.labels.XYItemLabelGenerator","49","5","9.8","1","9.8"
"jfree/chart/entity/ChartEntity.java","jfree.chart.entity.ChartEntity","190","181","1.0497237569060773","35","0.02999210734017364"
"jfree/chart/labels/HighLowItemLabelGenerator.java","jfree.chart.labels.HighLowItemLabelGenerator","93","106","0.8773584905660378","21","0.04177897574123989"
"jfree/chart/block/EntityBlockResult.java","jfree.chart.block.EntityBlockResult","48","5","9.6","1","9.6"
"jfree/chart/package-info.java","jfree.chart.package-info","3","1","3.0","1","3.0"
"jfree/chart/renderer/xy/YIntervalRenderer.java","jfree.chart.renderer.xy.YIntervalRenderer","135","142","0.9507042253521126","18","0.0528169014084507"
"jfree/data/xy/XYDomainInfo.java","jfree.data.xy.XYDomainInfo","49","6","8.166666666666666","1","8.166666666666666"
"jfree/chart/plot/dial/DialLayer.java","jfree.chart.plot.dial.DialLayer","88","14","6.285714285714286","1","6.285714285714286"
"jfree/chart/plot/compass/LineNeedle.java","jfree.chart.plot.compass.LineNeedle","69","41","1.6829268292682926","7","0.24041811846689895"
"jfree/data/statistics/HistogramDataset.java","jfree.data.statistics.HistogramDataset","253","213","1.187793427230047","43","0.0276231029588383"
"jfree/chart/plot/dial/DialFrame.java","jfree.chart.plot.dial.DialFrame","52","7","7.428571428571429","1","7.428571428571429"
"jfree/chart/labels/XYSeriesLabelGenerator.java","jfree.chart.labels.XYSeriesLabelGenerator","52","5","10.4","1","10.4"
"jfree/chart/internal/LineUtils.java","jfree.chart.internal.LineUtils","68","84","0.8095238095238095","15","0.05396825396825397"
"jfree/chart/plot/dial/DialCap.java","jfree.chart.plot.dial.DialCap","174","131","1.3282442748091603","23","0.057749751078659144"
"jfree/chart/renderer/category/BarRenderer.java","jfree.chart.renderer.category.BarRenderer","521","683","0.7628111273792094","132","0.005778872177115223"
"jfree/chart/renderer/category/LineAndShapeRenderer.java","jfree.chart.renderer.category.LineAndShapeRenderer","396","379","1.0448548812664908","78","0.013395575400852447"
"jfree/data/statistics/BoxAndWhiskerXYDataset.java","jfree.data.statistics.BoxAndWhiskerXYDataset","148","17","8.705882352941176","1","8.705882352941176"
"jfree/chart/urls/CustomXYURLGenerator.java","jfree.chart.urls.CustomXYURLGenerator","104","89","1.1685393258426966","22","0.05311542390194075"
"jfree/chart/urls/TimeSeriesURLGenerator.java","jfree.chart.urls.TimeSeriesURLGenerator","93","90","1.0333333333333334","17","0.0607843137254902"
"jfree/chart/annotations/CategoryPointerAnnotation.java","jfree.chart.annotations.CategoryPointerAnnotation","243","238","1.0210084033613445","35","0.029171668667466986"
"jfree/data/xy/XYZDataset.java","jfree.data.xy.XYZDataset","55","5","11.0","1","11.0"
"jfree/data/xy/DefaultHighLowDataset.java","jfree.data.xy.DefaultHighLowDataset","243","155","1.5677419354838709","34","0.0461100569259962"
"jfree/chart/event/PlotChangeListener.java","jfree.chart.event.PlotChangeListener","45","5","9.0","1","9.0"
"jfree/data/flow/DefaultFlowDataset.java","jfree.data.flow.DefaultFlowDataset","169","181","0.9337016574585635","42","0.02223099184425151"
"jfree/chart/event/RendererChangeEvent.java","jfree.chart.event.RendererChangeEvent","68","19","3.5789473684210527","4","0.8947368421052632"
"jfree/chart/api/VerticalAlignment.java","jfree.chart.api.VerticalAlignment","42","6","7.0","1","7.0"
"jfree/chart/renderer/category/AreaRenderer.java","jfree.chart.renderer.category.AreaRenderer","107","192","0.5572916666666666","30","0.01857638888888889"
"jfree/chart/renderer/xy/XYLineAndShapeRenderer.java","jfree.chart.renderer.xy.XYLineAndShapeRenderer","559","521","1.072936660268714","99","0.010837744043118323"
"jfree/chart/renderer/RendererUtils.java","jfree.chart.renderer.RendererUtils","94","153","0.6143790849673203","32","0.01919934640522876"
"jfree/chart/text/format/HMSNumberFormat.java","jfree.chart.text.format.HMSNumberFormat","74","32","2.3125","4","0.578125"
"jfree/data/time/FixedMillisecond.java","jfree.data.time.FixedMillisecond","149","111","1.3423423423423424","24","0.05593093093093093"
"jfree/data/DomainInfo.java","jfree.data.DomainInfo","68","6","11.333333333333334","1","11.333333333333334"
"jfree/chart/plot/dial/AbstractDialLayer.java","jfree.chart.plot.dial.AbstractDialLayer","119","74","1.6081081081081081","15","0.10720720720720721"
"jfree/data/DefaultKeyedValue.java","jfree.data.DefaultKeyedValue","93","56","1.6607142857142858","11","0.15097402597402598"
"jfree/chart/plot/CombinedRangeCategoryPlot.java","jfree.chart.plot.CombinedRangeCategoryPlot","209","307","0.6807817589576547","62","0.010980350950929915"
"jfree/data/time/Hour.java","jfree.data.time.Hour","248","197","1.2588832487309645","37","0.03402387158732336"
"jfree/chart/event/MarkerChangeEvent.java","jfree.chart.event.MarkerChangeEvent","52","12","4.333333333333333","2","2.1666666666666665"
"jfree/chart/renderer/category/CategoryItemRendererState.java","jfree.chart.renderer.category.CategoryItemRendererState","122","64","1.90625","16","0.119140625"
"jfree/chart/event/AxisChangeListener.java","jfree.chart.event.AxisChangeListener","50","5","10.0","1","10.0"
"jfree/chart/axis/LogTick.java","jfree.chart.axis.LogTick","58","14","4.142857142857143","2","2.0714285714285716"
"jfree/chart/urls/package-info.java","jfree.chart.urls.package-info","3","1","3.0","1","3.0"
"jfree/chart/axis/Tick.java","jfree.chart.axis.Tick","92","65","1.4153846153846155","14","0.1010989010989011"
"jfree/chart/swing/editor/DefaultChartEditorFactory.java","jfree.chart.swing.editor.DefaultChartEditorFactory","48","10","4.8","2","2.4"
"jfree/chart/renderer/xy/AbstractXYItemRenderer.java","jfree.chart.renderer.xy.AbstractXYItemRenderer","552","974","0.5667351129363449","111","0.00510572173816527"
"jfree/chart/plot/pie/PieLabelRecord.java","jfree.chart.plot.pie.PieLabelRecord","139","114","1.219298245614035","29","0.04204476709013914"
"jfree/chart/plot/ValueAxisPlot.java","jfree.chart.plot.ValueAxisPlot","47","6","7.833333333333333","1","7.833333333333333"
"jfree/chart/plot/DrawingSupplier.java","jfree.chart.plot.DrawingSupplier","76","12","6.333333333333333","1","6.333333333333333"
"jfree/data/time/Millisecond.java","jfree.data.time.Millisecond","218","194","1.1237113402061856","34","0.03305033353547605"
"jfree/chart/legend/LegendItemBlockContainer.java","jfree.chart.legend.LegendItemBlockContainer","101","69","1.463768115942029","11","0.13306982872200265"
"jfree/chart/plot/compass/LongNeedle.java","jfree.chart.plot.compass.LongNeedle","74","87","0.8505747126436781","12","0.07088122605363985"
"jfree/chart/imagemap/ImageMapUtils.java","jfree.chart.imagemap.ImageMapUtils","116","123","0.943089430894309","23","0.041003888299752565"
"jfree/chart/renderer/xy/CyclicXYItemRenderer.java","jfree.chart.renderer.xy.CyclicXYItemRenderer","188","249","0.7550200803212851","40","0.018875502008032126"
"jfree/chart/renderer/xy/XYBarRenderer.java","jfree.chart.renderer.xy.XYBarRenderer","463","623","0.7431781701444623","126","0.005898239445590971"
"jfree/data/xy/XYDatasetTableModel.java","jfree.data.xy.XYDatasetTableModel","168","73","2.3013698630136985","17","0.1353746978243352"
"jfree/chart/block/FlowArrangement.java","jfree.chart.block.FlowArrangement","178","234","0.7606837606837606","46","0.016536603493125232"
"jfree/chart/labels/StandardCategorySeriesLabelGenerator.java","jfree.chart.labels.StandardCategorySeriesLabelGenerator","87","57","1.5263157894736843","3","0.5087719298245614"
"jfree/data/xml/DatasetReader.java","jfree.data.xml.DatasetReader","89","74","1.2027027027027026","10","0.12027027027027026"
"jfree/chart/labels/AbstractXYItemLabelGenerator.java","jfree.chart.labels.AbstractXYItemLabelGenerator","160","155","1.032258064516129","18","0.05734767025089606"
"jfree/chart/axis/StandardTickUnitSource.java","jfree.chart.axis.StandardTickUnitSource","80","39","2.051282051282051","7","0.293040293040293"
"jfree/data/json/package-info.java","jfree.data.json.package-info","3","1","3.0","1","3.0"
"jfree/data/statistics/SimpleHistogramBin.java","jfree.data.statistics.SimpleHistogramBin","129","130","0.9923076923076923","33","0.03006993006993007"
"jfree/data/Value.java","jfree.data.Value","48","4","12.0","1","12.0"
"jfree/chart/plot/ValueMarker.java","jfree.chart.plot.ValueMarker","92","43","2.13953488372093","10","0.213953488372093"
"jfree/data/flow/FlowKey.java","jfree.data.flow.FlowKey","90","66","1.3636363636363635","14","0.0974025974025974"
"jfree/data/resources/DataPackageResources_fr.java","jfree.data.resources.DataPackageResources_fr","49","12","4.083333333333333","1","4.083333333333333"
"jfree/chart/plot/compass/CompassPlot.java","jfree.chart.plot.compass.CompassPlot","338","438","0.771689497716895","85","0.009078699973139941"
"jfree/data/category/DefaultIntervalCategoryDataset.java","jfree.data.category.DefaultIntervalCategoryDataset","362","380","0.9526315789473684","83","0.011477488902980343"
"jfree/chart/plot/dial/DialPlot.java","jfree.chart.plot.dial.DialPlot","379","373","1.0160857908847185","80","0.01270107238605898"
"jfree/data/xy/VectorXYDataset.java","jfree.data.xy.VectorXYDataset","67","6","11.166666666666666","1","11.166666666666666"
"jfree/chart/block/CenterArrangement.java","jfree.chart.block.CenterArrangement","161","140","1.15","31","0.037096774193548385"
"jfree/chart/urls/CustomCategoryURLGenerator.java","jfree.chart.urls.CustomCategoryURLGenerator","91","88","1.0340909090909092","22","0.04700413223140496"
"jfree/chart/renderer/xy/XYDifferenceRenderer.java","jfree.chart.renderer.xy.XYDifferenceRenderer","354","708","0.5","89","0.0056179775280898875"
"jfree/data/function/LineFunction2D.java","jfree.data.function.LineFunction2D","79","42","1.880952380952381","9","0.20899470899470898"
"jfree/data/general/DefaultKeyedValues2DDataset.java","jfree.data.general.DefaultKeyedValues2DDataset","49","8","6.125","1","6.125"
"jfree/data/xy/WindDataset.java","jfree.data.xy.WindDataset","62","5","12.4","1","12.4"
"jfree/chart/axis/CategoryAxis.java","jfree.chart.axis.CategoryAxis","571","726","0.7865013774104683","132","0.005958343768261124"
"jfree/chart/axis/TickType.java","jfree.chart.axis.TickType","40","5","8.0","1","8.0"
"jfree/chart/plot/CenterTextMode.java","jfree.chart.plot.CenterTextMode","41","6","6.833333333333333","1","6.833333333333333"
"jfree/chart/annotations/XYPointerAnnotation.java","jfree.chart.annotations.XYPointerAnnotation","242","252","0.9603174603174603","37","0.025954525954525954"
"jfree/data/xy/DefaultWindDataset.java","jfree.data.xy.DefaultWindDataset","208","186","1.118279569892473","40","0.027956989247311825"
"jfree/chart/renderer/category/DefaultCategoryItemRenderer.java","jfree.chart.renderer.category.DefaultCategoryItemRenderer","45","7","6.428571428571429","1","6.428571428571429"
"jfree/chart/swing/editor/LCBLayout.java","jfree.chart.swing.editor.LCBLayout","89","147","0.6054421768707483","28","0.021622934888241012"
"jfree/chart/event/TitleChangeEvent.java","jfree.chart.event.TitleChangeEvent","49","12","4.083333333333333","2","2.0416666666666665"
"jfree/chart/api/package-info.java","jfree.chart.api.package-info","3","1","3.0","1","3.0"
"jfree/chart/event/ChartChangeEventType.java","jfree.chart.event.ChartChangeEventType","41","6","6.833333333333333","1","6.833333333333333"
"jfree/chart/renderer/xy/WindItemRenderer.java","jfree.chart.renderer.xy.WindItemRenderer","73","84","0.8690476190476191","3","0.2896825396825397"
"jfree/chart/renderer/category/StackedAreaRenderer.java","jfree.chart.renderer.category.StackedAreaRenderer","156","284","0.5492957746478874","40","0.013732394366197184"
"jfree/data/xy/XIntervalSeries.java","jfree.data.xy.XIntervalSeries","122","40","3.05","9","0.33888888888888885"
"jfree/data/xy/XisSymbolic.java","jfree.data.xy.XisSymbolic","66","6","11.0","1","11.0"
"jfree/chart/labels/BubbleXYItemLabelGenerator.java","jfree.chart.labels.BubbleXYItemLabelGenerator","127","115","1.1043478260869566","13","0.08494983277591973"
